# ID  x_1   x_2   x_3   x_4   x_5   x_6   x_7   x_8   
s_1   8.87  9.97  9.58  12.4  10.4  10.7  10.3  11.1  
s_2   9.37  10.8  11.7  10.9  11.4  10.6  10.8  9.03  
s_3   10.8  10.5  11.1  8.58  9.78  12    11.2  9.11  
s_4   11.1  9.48  8.66  7.95  10.2  10.5  9.25  10    
s_5   10.3  8.65  10.4  8.36  10.8  10.4  9.03  9.27  
s_6   10.4  11.8  8.98  10.9  11    8.64  11.1  9.8   
s_7   10.6  9.63  10.4  10    10.3  10.5  8.46  10.9  
s_8   11.3  10    9.33  8.98  9.32  10.8  11.5  9.73  
s_9   9.77  10    9.85  10.3  11.8  9.83  9.89  11.3  
s_10  9.05  9.6   9.42  8.2   8.14  9.36  12.1  10.2  
